Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0159%;R$ 18.995,57;01/03/2027
Tesouro Selic 2028;SELIC + 0,0307%;R$ 18.987,49;01/03/2028
Tesouro Selic 2029;SELIC + 0,0577%;R$ 18.967,56;01/03/2029
Tesouro Selic 2031;SELIC + 0,0916%;R$ 18.915,28;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,12%;R$ 1.012,41;01/01/2027
Tesouro Prefixado 2027;14,04%;R$ 919,96;01/01/2027
Tesouro Prefixado 2028;13,99%;R$ 807,70;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,11%;R$ 953,83;01/01/2029
Tesouro Prefixado 2029;14,10%;R$ 708,26;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,29%;R$ 903,01;01/01/2031
Tesouro Prefixado 2031;14,20%;R$ 542,69;01/01/2031
Tesouro Prefixado 2032;14,27%;R$ 473,58;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,34%;R$ 864,16;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,33%;R$ 836,80;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,33%;R$ 815,17;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,91%;R$ 4.588,54;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,91%;R$ 4.724,19;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,00%;R$ 3.740,65;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,02%;R$ 4.453,76;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,85%;R$ 2.939,05;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,88%;R$ 4.362,28;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,63%;R$ 2.436,66;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,32%;R$ 1.727,48;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,45%;R$ 4.208,04;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,22%;R$ 1.260,50;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,11%;R$ 898,06;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,30%;R$ 4.115,37;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,26%;R$ 4.061,42;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,42%;R$ 1.937,77;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,26%;R$ 1.391,04;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 1.001,52;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 720,87;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,06%;R$ 518,66;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 370,76;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 264,25;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 188,36;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,00%;R$ 3.725,27;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,95%;R$ 3.457,17;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,90%;R$ 3.211,39;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,84%;R$ 2.986,91;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,77%;R$ 2.783,13;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,70%;R$ 2.596,82;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,63%;R$ 2.426,30;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,56%;R$ 2.270,33;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,50%;R$ 2.124,94;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,44%;R$ 1.990,61;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,39%;R$ 1.864,55;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,34%;R$ 1.748,11;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,30%;R$ 1.638,06;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,27%;R$ 1.533,91;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 1.435,04;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 1.343,12;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 1.257,67;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,19%;R$ 1.178,09;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,11%;R$ 7.896,73;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,504225;01/01/2036
