Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0173%;R$ 19.352,24;01/03/2027
Tesouro Selic 2028;SELIC + 0,0297%;R$ 19.344,90;01/03/2028
Tesouro Selic 2029;SELIC + 0,0518%;R$ 19.328,01;01/03/2029
Tesouro Selic 2031;SELIC + 0,084%;R$ 19.279,41;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,96%;R$ 982,98;01/01/2027
Tesouro Prefixado 2027;13,85%;R$ 937,68;01/01/2027
Tesouro Prefixado 2028;14,26%;R$ 819,63;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,41%;R$ 917,20;01/01/2029
Tesouro Prefixado 2029;14,48%;R$ 715,44;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,72%;R$ 859,20;01/01/2031
Tesouro Prefixado 2031;14,65%;R$ 543,17;01/01/2031
Tesouro Prefixado 2032;14,71%;R$ 472,41;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,74%;R$ 817,85;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,71%;R$ 788,89;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,67%;R$ 767,33;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,53%;R$ 4.677,99;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,53%;R$ 4.816,29;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,69%;R$ 3.742,90;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,73%;R$ 4.432,65;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,52%;R$ 2.883,17;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,55%;R$ 4.308,10;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,30%;R$ 2.349,45;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,36%;R$ 4.121,38;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,21%;R$ 4.070,39;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,89%;R$ 1.632,46;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 8,05%;R$ 4.072,96;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,60%;R$ 1.200,62;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,85%;R$ 3.961,25;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,50%;R$ 837,68;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,78%;R$ 3.975,09;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,71%;R$ 3.885,43;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,69%;R$ 3.925,05;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,96%;R$ 1.866,45;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,73%;R$ 1.319,79;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,55%;R$ 944,12;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,44%;R$ 675,41;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,38%;R$ 481,06;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,34%;R$ 342,24;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,34%;R$ 240,66;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,34%;R$ 169,25;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,77%;R$ 3.559,77;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,71%;R$ 3.726,35;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,65%;R$ 3.436,63;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,57%;R$ 3.175,82;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,50%;R$ 2.936,92;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,42%;R$ 2.721,34;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,34%;R$ 2.525,50;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,26%;R$ 2.347,40;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,18%;R$ 2.185,50;15/12/2038
Tesouro Educa+ 2035;IPCA + 8,10%;R$ 2.037,74;15/12/2039
Tesouro Educa+ 2036;IPCA + 8,03%;R$ 1.900,22;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,96%;R$ 1.774,22;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,89%;R$ 1.658,73;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,83%;R$ 1.550,51;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,77%;R$ 1.451,08;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,71%;R$ 1.359,65;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,66%;R$ 1.273,39;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,62%;R$ 1.191,73;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,58%;R$ 1.116,14;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,68%;R$ 7.451,69;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,701227;01/01/2036
