Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0059%;R$ 19.711,04;01/03/2027
Tesouro Selic 2028;SELIC + 0,0205%;R$ 19.705,52;01/03/2028
Tesouro Selic 2029;SELIC + 0,038%;R$ 19.692,94;01/03/2029
Tesouro Selic 2031;SELIC + 0,0832%;R$ 19.638,24;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,56%;R$ 1.002,24;01/01/2027
Tesouro Prefixado 2027;13,64%;R$ 955,36;01/01/2027
Tesouro Prefixado 2028;14,04%;R$ 837,12;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,24%;R$ 937,44;01/01/2029
Tesouro Prefixado 2029;14,41%;R$ 730,04;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,77%;R$ 874,41;01/01/2031
Tesouro Prefixado 2031;14,75%;R$ 551,50;01/01/2031
Tesouro Prefixado 2032;14,86%;R$ 478,16;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,90%;R$ 828,29;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,91%;R$ 796,51;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,88%;R$ 773,47;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,11%;R$ 3.841,29;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,17%;R$ 4.424,20;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,17%;R$ 2.972,45;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,16%;R$ 4.293,84;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,02%;R$ 2.429,35;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,04%;R$ 4.249,77;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,86%;R$ 4.218,44;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,66%;R$ 1.699,33;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,76%;R$ 4.076,16;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,50%;R$ 1.233,99;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,65%;R$ 4.082,21;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,42%;R$ 861,23;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,60%;R$ 3.954,12;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,51%;R$ 4.017,23;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,51%;R$ 3.910,15;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,73%;R$ 1.930,54;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,56%;R$ 1.367,32;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,43%;R$ 976,18;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,34%;R$ 698,78;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,28%;R$ 499,99;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,25%;R$ 356,16;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,26%;R$ 250,54;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,26%;R$ 176,85;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,08%;R$ 3.487,59;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,11%;R$ 3.825,60;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,16%;R$ 3.534,21;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,15%;R$ 3.270,55;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,13%;R$ 3.028,08;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,09%;R$ 2.808,22;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,04%;R$ 2.608,29;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,96%;R$ 2.430,85;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,88%;R$ 2.269,26;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,81%;R$ 2.119,41;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,75%;R$ 1.979,40;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,70%;R$ 1.848,47;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,66%;R$ 1.725,62;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,62%;R$ 1.611,99;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,59%;R$ 1.504,90;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,55%;R$ 1.407,98;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,53%;R$ 1.314,07;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,50%;R$ 1.229,10;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,48%;R$ 1.148,18;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,15%;R$ 7.579,16;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,892980;01/01/2036
