Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0184%;R$ 19.914,30;01/03/2027
Tesouro Selic 2028;SELIC + 0,0278%;R$ 19.907,93;01/03/2028
Tesouro Selic 2029;SELIC + 0,0421%;R$ 19.895,62;01/03/2029
Tesouro Selic 2031;SELIC + 0,0837%;R$ 19.842,61;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,46%;R$ 1.012,65;01/01/2027
Tesouro Prefixado 2027;13,67%;R$ 965,03;01/01/2027
Tesouro Prefixado 2028;13,65%;R$ 849,60;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,66%;R$ 957,23;01/01/2029
Tesouro Prefixado 2029;13,88%;R$ 745,66;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,13%;R$ 901,15;01/01/2031
Tesouro Prefixado 2031;14,12%;R$ 570,74;01/01/2031
Tesouro Prefixado 2032;14,20%;R$ 498,28;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,24%;R$ 859,62;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,26%;R$ 830,21;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,25%;R$ 808,19;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,50%;R$ 3.916,18;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,65%;R$ 4.519,35;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,75%;R$ 3.054,87;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,72%;R$ 4.401,39;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,74%;R$ 2.495,12;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,72%;R$ 4.352,66;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,64%;R$ 4.303,09;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,43%;R$ 1.757,61;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,50%;R$ 4.185,45;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,40%;R$ 1.260,54;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,47%;R$ 4.172,47;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,31%;R$ 885,96;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,42%;R$ 4.050,74;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,35%;R$ 4.109,37;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,33%;R$ 4.014,24;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,52%;R$ 1.980,17;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,42%;R$ 1.401,58;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,31%;R$ 1.003,20;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,24%;R$ 718,64;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 518,08;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,13%;R$ 372,16;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,12%;R$ 265,28;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,12%;R$ 188,48;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,43%;R$ 3.466,22;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,52%;R$ 3.897,82;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,63%;R$ 3.613,41;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,69%;R$ 3.350,16;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,72%;R$ 3.106,91;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,73%;R$ 2.883,38;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,73%;R$ 2.677,51;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,70%;R$ 2.492,48;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,66%;R$ 2.323,99;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,61%;R$ 2.170,59;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,56%;R$ 2.028,70;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,51%;R$ 1.897,79;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,47%;R$ 1.774,75;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,44%;R$ 1.658,53;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,42%;R$ 1.548,67;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,41%;R$ 1.444,50;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,40%;R$ 1.347,68;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,39%;R$ 1.257,69;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,38%;R$ 1.173,93;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,97%;R$ 7.735,92;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 11,011478;01/01/2036
