Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0047%;R$ 17.487,47;01/03/2026
Tesouro Selic 2027;SELIC + 0,038%;R$ 17.478,58;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.462,76;01/03/2028
Tesouro Selic 2029;SELIC + 0,0923%;R$ 17.433,45;01/03/2029
Tesouro Selic 2031;SELIC + 0,1132%;R$ 17.382,05;01/03/2031
Tesouro Prefixado 2026;14,91%;R$ 966,38;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,20%;R$ 981,82;01/01/2027
Tesouro Prefixado 2027;14,20%;R$ 848,85;01/01/2027
Tesouro Prefixado 2028;13,64%;R$ 751,89;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,69%;R$ 937,97;01/01/2029
Tesouro Prefixado 2029;13,63%;R$ 663,17;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,93%;R$ 891,94;01/01/2031
Tesouro Prefixado 2031;13,85%;R$ 509,25;01/01/2031
Tesouro Prefixado 2032;13,99%;R$ 443,90;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,98%;R$ 858,03;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,00%;R$ 833,11;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,09%;R$ 4.189,15;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,09%;R$ 4.442,83;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,14%;R$ 3.440,02;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,12%;R$ 4.228,67;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,00%;R$ 4.138,04;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,67%;R$ 2.247,88;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,77%;R$ 4.146,10;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,34%;R$ 1.597,66;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,51%;R$ 4.009,24;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,24%;R$ 1.165,41;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,43%;R$ 4.023,14;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,13%;R$ 830,00;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,36%;R$ 3.921,23;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,35%;R$ 3.954,33;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,37%;R$ 3.845,67;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,46%;R$ 1.788,18;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,29%;R$ 1.284,41;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,21%;R$ 920,21;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,18%;R$ 656,07;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,18%;R$ 464,83;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 327,07;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,22%;R$ 229,70;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,22%;R$ 162,45;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,40%;R$ 3.679,93;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,22%;R$ 3.417,02;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,08%;R$ 3.177,54;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,99%;R$ 2.954,98;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,91%;R$ 2.750,37;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,83%;R$ 2.563,85;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,75%;R$ 2.393,71;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,66%;R$ 2.240,33;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,58%;R$ 2.098,59;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 1.966,60;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,45%;R$ 1.842,72;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,40%;R$ 1.726,34;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,36%;R$ 1.616,65;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,32%;R$ 1.514,93;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 1.416,41;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,28%;R$ 1.324,88;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 1.239,82;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,24%;R$ 1.160,74;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,13%;R$ 7.673,93;01/01/2031
