Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0142%;R$ 19.853,38;01/03/2027
Tesouro Selic 2028;SELIC + 0,023%;R$ 19.848,02;01/03/2028
Tesouro Selic 2029;SELIC + 0,0392%;R$ 19.835,67;01/03/2029
Tesouro Selic 2031;SELIC + 0,083%;R$ 19.781,85;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,47%;R$ 1.009,58;01/01/2027
Tesouro Prefixado 2027;13,69%;R$ 962,04;01/01/2027
Tesouro Prefixado 2028;13,73%;R$ 846,24;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,77%;R$ 952,42;01/01/2029
Tesouro Prefixado 2029;13,97%;R$ 742,02;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,23%;R$ 895,60;01/01/2031
Tesouro Prefixado 2031;14,21%;R$ 567,03;01/01/2031
Tesouro Prefixado 2032;14,30%;R$ 494,43;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,34%;R$ 853,48;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,36%;R$ 823,68;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,35%;R$ 801,39;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,74%;R$ 3.885,09;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,82%;R$ 4.484,99;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,84%;R$ 3.033,41;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,82%;R$ 4.371,77;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,69%;R$ 2.499,78;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,71%;R$ 4.346,09;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,60%;R$ 4.306,27;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,42%;R$ 1.756,25;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,50%;R$ 4.176,77;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,42%;R$ 1.253,61;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,49%;R$ 4.155,60;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,41%;R$ 864,80;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,48%;R$ 4.015,35;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,41%;R$ 4.072,26;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,42%;R$ 3.961,54;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,53%;R$ 1.974,05;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,44%;R$ 1.394,56;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,37%;R$ 989,53;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,34%;R$ 700,10;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,30%;R$ 498,05;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,29%;R$ 352,07;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,30%;R$ 247,21;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,30%;R$ 174,18;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,69%;R$ 3.520,81;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,74%;R$ 3.868,90;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,81%;R$ 3.584,08;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,82%;R$ 3.324,54;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,81%;R$ 3.085,83;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,78%;R$ 2.868,45;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,73%;R$ 2.671,82;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,67%;R$ 2.493,15;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,61%;R$ 2.329,44;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,55%;R$ 2.178,85;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,50%;R$ 2.037,58;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,47%;R$ 1.902,73;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,44%;R$ 1.777,81;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,43%;R$ 1.657,36;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,42%;R$ 1.545,48;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,42%;R$ 1.439,31;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,42%;R$ 1.340,53;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,42%;R$ 1.248,63;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,42%;R$ 1.163,04;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,00%;R$ 7.653,71;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,972027;01/01/2036
