Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0071%;R$ 17.448,77;01/03/2026
Tesouro Selic 2027;SELIC + 0,0388%;R$ 17.439,80;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.424,13;01/03/2028
Tesouro Selic 2029;SELIC + 0,094%;R$ 17.393,82;01/03/2029
Tesouro Selic 2031;SELIC + 0,1133%;R$ 17.343,35;01/03/2031
Tesouro Prefixado 2026;14,85%;R$ 964,38;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,06%;R$ 981,17;01/01/2027
Tesouro Prefixado 2027;14,05%;R$ 848,45;01/01/2027
Tesouro Prefixado 2028;13,40%;R$ 753,94;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,43%;R$ 941,99;01/01/2029
Tesouro Prefixado 2029;13,37%;R$ 666,74;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,69%;R$ 897,66;01/01/2031
Tesouro Prefixado 2031;13,61%;R$ 513,83;01/01/2031
Tesouro Prefixado 2032;13,74%;R$ 449,07;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,75%;R$ 864,94;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,79%;R$ 840,22;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,75%;R$ 4.191,11;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,75%;R$ 4.444,72;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,95%;R$ 3.455,03;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,93%;R$ 4.251,81;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,83%;R$ 4.166,64;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,50%;R$ 2.277,78;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,60%;R$ 4.184,89;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,20%;R$ 1.625,82;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,36%;R$ 4.055,78;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,19%;R$ 1.173,90;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,33%;R$ 4.056,68;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 836,18;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,27%;R$ 3.954,41;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,26%;R$ 3.989,38;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,29%;R$ 3.877,16;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,34%;R$ 1.808,72;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,20%;R$ 1.300,37;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 931,76;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,14%;R$ 661,48;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,14%;R$ 469,53;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,17%;R$ 329,86;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 231,98;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 163,57;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,18%;R$ 3.691,80;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,01%;R$ 3.433,98;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,90%;R$ 3.195,55;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,81%;R$ 2.976,72;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,74%;R$ 2.773,58;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,66%;R$ 2.589,62;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,58%;R$ 2.421,62;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,50%;R$ 2.268,06;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,42%;R$ 2.127,76;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,36%;R$ 1.994,78;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,30%;R$ 1.871,76;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,26%;R$ 1.753,81;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,23%;R$ 1.642,31;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,21%;R$ 1.536,39;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,20%;R$ 1.435,74;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,19%;R$ 1.342,03;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,18%;R$ 1.254,75;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,17%;R$ 1.173,46;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,94%;R$ 7.715,35;01/01/2031
