Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0166%;R$ 19.863,37;01/03/2027
Tesouro Selic 2028;SELIC + 0,0239%;R$ 19.857,95;01/03/2028
Tesouro Selic 2029;SELIC + 0,0401%;R$ 19.845,45;01/03/2029
Tesouro Selic 2031;SELIC + 0,0833%;R$ 19.791,80;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,47%;R$ 1.010,09;01/01/2027
Tesouro Prefixado 2027;13,71%;R$ 962,48;01/01/2027
Tesouro Prefixado 2028;13,80%;R$ 846,00;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,89%;R$ 950,85;01/01/2029
Tesouro Prefixado 2029;14,09%;R$ 740,63;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,37%;R$ 892,29;01/01/2031
Tesouro Prefixado 2031;14,35%;R$ 564,38;01/01/2031
Tesouro Prefixado 2032;14,45%;R$ 491,28;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,48%;R$ 849,19;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,50%;R$ 818,70;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,50%;R$ 795,51;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,67%;R$ 3.890,34;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,73%;R$ 4.496,48;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,74%;R$ 3.048,92;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,73%;R$ 4.388,41;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,70%;R$ 2.496,87;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,70%;R$ 4.347,17;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,62%;R$ 4.298,56;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,46%;R$ 1.746,57;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,52%;R$ 4.168,03;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,46%;R$ 1.244,52;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,51%;R$ 4.145,84;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,42%;R$ 862,56;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,49%;R$ 4.009,38;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,42%;R$ 4.065,98;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,42%;R$ 3.960,05;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,54%;R$ 1.971,32;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,47%;R$ 1.387,87;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,39%;R$ 985,32;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,35%;R$ 698,14;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,30%;R$ 497,86;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,28%;R$ 353,12;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,28%;R$ 249,00;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,28%;R$ 175,61;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,64%;R$ 3.876,92;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,71%;R$ 3.594,82;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,73%;R$ 3.336,14;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,73%;R$ 3.097,57;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,72%;R$ 2.877,96;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,70%;R$ 2.676,51;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,67%;R$ 2.492,24;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,63%;R$ 2.324,44;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,59%;R$ 2.169,49;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 2.028,08;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,51%;R$ 1.893,14;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,48%;R$ 1.768,19;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,47%;R$ 1.647,78;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,46%;R$ 1.535,98;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,46%;R$ 1.429,94;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,45%;R$ 1.333,48;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,45%;R$ 1.241,72;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,45%;R$ 1.156,28;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,01%;R$ 7.665,40;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,983367;01/01/2036
