Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,023%;R$ 17.935,99;01/03/2026
Tesouro Selic 2027;SELIC + 0,0404%;R$ 17.928,19;01/03/2027
Tesouro Selic 2028;SELIC + 0,064%;R$ 17.911,60;01/03/2028
Tesouro Selic 2029;SELIC + 0,0847%;R$ 17.888,51;01/03/2029
Tesouro Selic 2031;SELIC + 0,1139%;R$ 17.831,47;01/03/2031
Tesouro Prefixado 2026;15,01%;R$ 991,16;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,83%;R$ 1.009,12;01/01/2027
Tesouro Prefixado 2027;13,78%;R$ 873,05;01/01/2027
Tesouro Prefixado 2028;13,22%;R$ 775,50;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,38%;R$ 966,93;01/01/2029
Tesouro Prefixado 2029;13,32%;R$ 684,47;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,65%;R$ 922,05;01/01/2031
Tesouro Prefixado 2031;13,59%;R$ 527,47;01/01/2031
Tesouro Prefixado 2032;13,71%;R$ 461,42;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,76%;R$ 886,96;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,75%;R$ 863,73;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,40%;R$ 4.272,46;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,40%;R$ 4.531,38;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,96%;R$ 3.523,54;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,82%;R$ 4.355,13;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,65%;R$ 4.288,26;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,34%;R$ 2.354,36;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,44%;R$ 4.175,00;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,06%;R$ 1.688,18;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,21%;R$ 4.187,96;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,02%;R$ 1.233,10;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,17%;R$ 4.065,01;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,03%;R$ 863,47;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,16%;R$ 4.079,45;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,16%;R$ 3.977,04;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,16%;R$ 4.014,88;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,19%;R$ 1.873,57;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,08%;R$ 1.349,80;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,04%;R$ 968,56;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,04%;R$ 690,80;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 491,17;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 350,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,06%;R$ 248,55;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,06%;R$ 177,09;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,14%;R$ 3.771,09;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 3.511,22;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,79%;R$ 3.274,18;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,68%;R$ 3.055,61;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,59%;R$ 2.853,55;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,50%;R$ 2.669,43;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,42%;R$ 2.499,62;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,34%;R$ 2.344,26;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,26%;R$ 2.202,20;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,20%;R$ 2.067,41;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,15%;R$ 1.940,38;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,11%;R$ 1.820,51;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,08%;R$ 1.707,06;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,06%;R$ 1.599,15;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,04%;R$ 1.498,72;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,04%;R$ 1.400,69;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,03%;R$ 1.311,40;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,03%;R$ 1.225,92;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,04%;R$ 7.806,55;01/01/2031
