Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0172%;R$ 19.433,83;01/03/2027
Tesouro Selic 2028;SELIC + 0,0273%;R$ 19.427,30;01/03/2028
Tesouro Selic 2029;SELIC + 0,0504%;R$ 19.410,41;01/03/2029
Tesouro Selic 2031;SELIC + 0,0841%;R$ 19.361,01;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,83%;R$ 987,59;01/01/2027
Tesouro Prefixado 2027;13,80%;R$ 941,74;01/01/2027
Tesouro Prefixado 2028;13,95%;R$ 826,37;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,05%;R$ 927,58;01/01/2029
Tesouro Prefixado 2029;14,19%;R$ 722,98;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,50%;R$ 868,97;01/01/2031
Tesouro Prefixado 2031;14,44%;R$ 549,98;01/01/2031
Tesouro Prefixado 2032;14,53%;R$ 478,54;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,58%;R$ 826,85;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,58%;R$ 797,33;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,55%;R$ 775,66;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,60%;R$ 4.692,18;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,60%;R$ 4.830,90;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,34%;R$ 3.785,50;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,35%;R$ 4.498,25;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,21%;R$ 2.940,04;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,23%;R$ 4.381,55;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,06%;R$ 2.400,79;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,10%;R$ 4.197,64;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,97%;R$ 4.150,00;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,65%;R$ 1.687,61;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,79%;R$ 4.171,03;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,43%;R$ 1.239,10;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,64%;R$ 4.052,87;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,39%;R$ 860,12;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,60%;R$ 4.061,16;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,52%;R$ 3.980,26;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,51%;R$ 4.017,91;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,73%;R$ 1.914,59;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,55%;R$ 1.358,29;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,39%;R$ 976,03;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,31%;R$ 698,34;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,25%;R$ 500,41;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,22%;R$ 356,96;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,22%;R$ 252,42;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,22%;R$ 178,51;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,41%;R$ 3.513,36;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,35%;R$ 3.769,31;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,30%;R$ 3.486,50;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,24%;R$ 3.229,37;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,19%;R$ 2.992,31;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,14%;R$ 2.775,35;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,08%;R$ 2.578,55;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,02%;R$ 2.398,54;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,95%;R$ 2.236,01;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,87%;R$ 2.089,23;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,80%;R$ 1.952,37;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,73%;R$ 1.826,77;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,66%;R$ 1.711,50;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,60%;R$ 1.603,24;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,55%;R$ 1.501,43;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,51%;R$ 1.405,32;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,47%;R$ 1.316,43;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,45%;R$ 1.229,89;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,43%;R$ 1.149,47;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,31%;R$ 7.541,18;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,746282;01/01/2036
