Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0144%;R$ 18.965,36;01/03/2027
Tesouro Selic 2028;SELIC + 0,0301%;R$ 18.957,24;01/03/2028
Tesouro Selic 2029;SELIC + 0,0569%;R$ 18.937,50;01/03/2029
Tesouro Selic 2031;SELIC + 0,0923%;R$ 18.884,18;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,04%;R$ 1.011,26;01/01/2027
Tesouro Prefixado 2027;13,95%;R$ 919,00;01/01/2027
Tesouro Prefixado 2028;13,71%;R$ 809,71;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,76%;R$ 959,04;01/01/2029
Tesouro Prefixado 2029;13,75%;R$ 712,88;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,94%;R$ 911,62;01/01/2031
Tesouro Prefixado 2031;13,85%;R$ 549,56;01/01/2031
Tesouro Prefixado 2032;13,94%;R$ 480,57;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,03%;R$ 873,74;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,03%;R$ 847,49;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,05%;R$ 826,00;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,62%;R$ 4.583,63;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,62%;R$ 4.719,14;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,86%;R$ 3.749,23;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,88%;R$ 4.468,29;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,74%;R$ 2.953,18;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,76%;R$ 4.380,58;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,55%;R$ 2.449,16;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,60%;R$ 4.377,30;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,53%;R$ 4.332,02;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,27%;R$ 1.736,32;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,39%;R$ 4.223,55;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,15%;R$ 1.274,25;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,30%;R$ 4.245,01;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 906,88;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,24%;R$ 4.137,04;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,22%;R$ 4.177,69;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,22%;R$ 4.075,60;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,35%;R$ 1.949,12;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,21%;R$ 1.399,55;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,11%;R$ 1.010,02;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 725,12;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 519,41;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 370,22;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 263,86;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 188,08;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,94%;R$ 3.701,07;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,88%;R$ 3.731,65;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,82%;R$ 3.468,22;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,78%;R$ 3.224,06;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,72%;R$ 3.002,06;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,66%;R$ 2.798,59;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,61%;R$ 2.610,07;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,55%;R$ 2.438,72;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,49%;R$ 2.281,55;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,44%;R$ 2.134,68;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,38%;R$ 2.000,87;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,34%;R$ 1.872,96;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,29%;R$ 1.756,83;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 1.646,99;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 1.543,01;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,19%;R$ 1.446,50;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,17%;R$ 1.354,61;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,15%;R$ 1.269,13;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,13%;R$ 1.189,50;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.892,65;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,49;01/01/2036
