Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0073%;R$ 19.772,03;01/03/2027
Tesouro Selic 2028;SELIC + 0,0191%;R$ 19.767,10;01/03/2028
Tesouro Selic 2029;SELIC + 0,0369%;R$ 19.754,71;01/03/2029
Tesouro Selic 2031;SELIC + 0,083%;R$ 19.699,70;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,48%;R$ 1.005,51;01/01/2027
Tesouro Prefixado 2027;13,53%;R$ 958,58;01/01/2027
Tesouro Prefixado 2028;13,86%;R$ 841,51;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,08%;R$ 943,17;01/01/2029
Tesouro Prefixado 2029;14,25%;R$ 734,76;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,59%;R$ 882,09;01/01/2031
Tesouro Prefixado 2031;14,57%;R$ 557,05;01/01/2031
Tesouro Prefixado 2032;14,66%;R$ 484,19;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,70%;R$ 837,69;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,71%;R$ 806,70;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,68%;R$ 784,20;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,02%;R$ 3.852,92;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,12%;R$ 4.435,02;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,09%;R$ 2.987,92;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,08%;R$ 4.313,27;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,92%;R$ 2.450,78;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,94%;R$ 4.279,23;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,77%;R$ 4.248,69;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,54%;R$ 1.727,04;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,65%;R$ 4.117,77;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,40%;R$ 1.256,35;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,55%;R$ 4.125,60;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,37%;R$ 871,39;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,52%;R$ 3.992,26;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,42%;R$ 4.062,31;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,41%;R$ 3.961,39;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,63%;R$ 1.951,55;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,47%;R$ 1.386,60;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,34%;R$ 994,09;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,26%;R$ 712,85;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,19%;R$ 513,45;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 368,50;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,15%;R$ 261,43;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,15%;R$ 185,48;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,97%;R$ 3.497,56;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,02%;R$ 3.837,10;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,08%;R$ 3.546,61;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,08%;R$ 3.283,02;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,06%;R$ 3.041,58;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,01%;R$ 2.824,27;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,94%;R$ 2.628,83;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,87%;R$ 2.450,26;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,79%;R$ 2.289,25;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,71%;R$ 2.141,94;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,64%;R$ 2.004,43;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,59%;R$ 1.873,74;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,55%;R$ 1.750,99;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,51%;R$ 1.637,36;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,48%;R$ 1.530,13;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,45%;R$ 1.430,83;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,43%;R$ 1.336,63;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,41%;R$ 1.249,19;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,40%;R$ 1.165,79;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.594,30;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,932432;01/01/2036
