Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0444%;R$ 18.366,68;01/03/2026
Tesouro Selic 2027;SELIC + 0,022%;R$ 18.362,91;01/03/2027
Tesouro Selic 2028;SELIC + 0,0519%;R$ 18.347,69;01/03/2028
Tesouro Selic 2029;SELIC + 0,074%;R$ 18.326,09;01/03/2029
Tesouro Selic 2031;SELIC + 0,1096%;R$ 18.266,60;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,36%;R$ 985,67;01/01/2027
Tesouro Prefixado 2027;13,37%;R$ 895,34;01/01/2027
Tesouro Prefixado 2028;12,71%;R$ 798,85;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,84%;R$ 949,77;01/01/2029
Tesouro Prefixado 2029;12,84%;R$ 707,77;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,36%;R$ 901,77;01/01/2031
Tesouro Prefixado 2031;13,28%;R$ 546,26;01/01/2031
Tesouro Prefixado 2032;13,48%;R$ 477,27;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,61%;R$ 862,77;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,63%;R$ 838,48;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,74%;R$ 814,83;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,35%;R$ 4.373,49;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,35%;R$ 4.638,50;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,76%;R$ 3.613,83;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,81%;R$ 4.440,73;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,72%;R$ 2.842,19;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,75%;R$ 4.348,58;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,60%;R$ 2.345,22;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,65%;R$ 4.195,40;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,64%;R$ 4.132,21;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,40%;R$ 1.641,83;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,50%;R$ 4.159,29;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,23%;R$ 1.209,07;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,38%;R$ 4.051,36;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,11%;R$ 863,17;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,31%;R$ 4.085,02;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,26%;R$ 4.001,18;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,28%;R$ 4.028,21;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 1.859,18;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,29%;R$ 1.330,38;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,17%;R$ 960,57;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 691,17;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,08%;R$ 495,64;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,09%;R$ 351,59;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,10%;R$ 249,15;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,10%;R$ 177,19;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,95%;R$ 3.783,66;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,84%;R$ 3.590,26;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,77%;R$ 3.339,78;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,74%;R$ 3.104,87;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,72%;R$ 2.885,89;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,68%;R$ 2.687,05;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,66%;R$ 2.500,15;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,63%;R$ 2.329,27;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,59%;R$ 2.173,72;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,55%;R$ 2.030,01;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,51%;R$ 1.896,76;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,47%;R$ 1.773,52;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.663,91;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 1.558,27;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,33%;R$ 1.460,54;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 1.370,07;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 1.284,06;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 1.204,23;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,20%;R$ 1.129,99;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,06%;R$ 7.551,11;01/01/2031
