Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0172%;R$ 19.444,11;01/03/2027
Tesouro Selic 2028;SELIC + 0,0273%;R$ 19.437,59;01/03/2028
Tesouro Selic 2029;SELIC + 0,0504%;R$ 19.420,72;01/03/2029
Tesouro Selic 2031;SELIC + 0,0841%;R$ 19.371,32;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,83%;R$ 988,09;01/01/2027
Tesouro Prefixado 2027;13,80%;R$ 942,22;01/01/2027
Tesouro Prefixado 2028;13,95%;R$ 826,80;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,04%;R$ 928,24;01/01/2029
Tesouro Prefixado 2029;14,18%;R$ 723,52;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,49%;R$ 869,71;01/01/2031
Tesouro Prefixado 2031;14,43%;R$ 550,49;01/01/2031
Tesouro Prefixado 2032;14,51%;R$ 479,25;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,57%;R$ 827,63;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,57%;R$ 798,15;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,55%;R$ 776,08;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,66%;R$ 4.694,35;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,66%;R$ 4.833,13;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,32%;R$ 3.788,94;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,34%;R$ 4.501,49;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,21%;R$ 2.941,17;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,23%;R$ 4.383,25;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,05%;R$ 2.403,66;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,09%;R$ 4.201,87;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,97%;R$ 4.151,57;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,65%;R$ 1.688,23;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,79%;R$ 4.172,58;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,45%;R$ 1.235,23;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,65%;R$ 4.050,31;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,38%;R$ 862,34;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,60%;R$ 4.062,64;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,52%;R$ 3.981,70;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,51%;R$ 4.019,36;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,74%;R$ 1.913,35;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,55%;R$ 1.358,78;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,40%;R$ 974,46;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,31%;R$ 698,59;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,25%;R$ 500,59;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,22%;R$ 357,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,22%;R$ 252,51;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,22%;R$ 178,57;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,39%;R$ 3.516,11;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,33%;R$ 3.772,71;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,29%;R$ 3.489,07;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,24%;R$ 3.230,63;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,19%;R$ 2.993,47;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,14%;R$ 2.776,42;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,08%;R$ 2.579,53;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,02%;R$ 2.399,45;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,95%;R$ 2.236,86;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,87%;R$ 2.090,01;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,80%;R$ 1.953,09;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,73%;R$ 1.827,44;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,66%;R$ 1.712,13;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,61%;R$ 1.601,63;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,56%;R$ 1.499,78;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,52%;R$ 1.403,65;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,49%;R$ 1.312,57;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,46%;R$ 1.228,19;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,44%;R$ 1.147,77;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,29%;R$ 7.546,88;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,746282;01/01/2036
