Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0179%;R$ 18.883,63;01/03/2027
Tesouro Selic 2028;SELIC + 0,0272%;R$ 18.877,02;01/03/2028
Tesouro Selic 2029;SELIC + 0,0552%;R$ 18.857,09;01/03/2029
Tesouro Selic 2031;SELIC + 0,0933%;R$ 18.801,98;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,05%;R$ 1.006,99;01/01/2027
Tesouro Prefixado 2027;14,07%;R$ 914,54;01/01/2027
Tesouro Prefixado 2028;13,73%;R$ 806,17;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,71%;R$ 956,10;01/01/2029
Tesouro Prefixado 2029;13,70%;R$ 710,80;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,85%;R$ 910,48;01/01/2031
Tesouro Prefixado 2031;13,75%;R$ 549,54;01/01/2031
Tesouro Prefixado 2032;13,82%;R$ 481,44;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,90%;R$ 874,78;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,89%;R$ 849,68;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,90%;R$ 829,18;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,19%;R$ 4.562,76;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,19%;R$ 4.697,64;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,89%;R$ 3.726,45;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,90%;R$ 4.441,75;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,69%;R$ 2.946,37;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,72%;R$ 4.366,20;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,45%;R$ 2.457,01;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,52%;R$ 4.376,70;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,45%;R$ 4.334,84;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,15%;R$ 1.755,24;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,29%;R$ 4.238,83;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,07%;R$ 1.285,90;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,22%;R$ 4.257,48;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,08%;R$ 898,28;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,21%;R$ 4.130,13;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,18%;R$ 4.176,29;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,18%;R$ 4.075,41;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,28%;R$ 1.953,60;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,15%;R$ 1.405,29;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,07%;R$ 1.013,00;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,05%;R$ 725,05;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 518,32;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,03%;R$ 370,87;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,04%;R$ 263,55;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,04%;R$ 187,95;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,97%;R$ 3.679,36;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,90%;R$ 3.710,02;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,82%;R$ 3.450,09;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,76%;R$ 3.210,22;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,69%;R$ 2.991,43;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,60%;R$ 2.794,95;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,53%;R$ 2.612,05;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,47%;R$ 2.442,42;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,40%;R$ 2.288,88;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,34%;R$ 2.145,54;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,28%;R$ 2.012,96;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,23%;R$ 1.888,34;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,18%;R$ 1.773,10;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,14%;R$ 1.663,98;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,12%;R$ 1.558,22;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,10%;R$ 1.459,83;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,09%;R$ 1.365,96;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,08%;R$ 1.278,46;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,07%;R$ 1.196,80;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,14%;R$ 7.814,67;01/01/2031
