Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0186%;R$ 19.107,24;01/03/2027
Tesouro Selic 2028;SELIC + 0,0291%;R$ 19.100,19;01/03/2028
Tesouro Selic 2029;SELIC + 0,0559%;R$ 19.080,76;01/03/2029
Tesouro Selic 2031;SELIC + 0,0865%;R$ 19.032,08;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,99%;R$ 1.018,92;01/01/2027
Tesouro Prefixado 2027;13,92%;R$ 925,83;01/01/2027
Tesouro Prefixado 2028;13,80%;R$ 814,48;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,90%;R$ 963,29;01/01/2029
Tesouro Prefixado 2029;13,89%;R$ 715,73;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,09%;R$ 913,97;01/01/2031
Tesouro Prefixado 2031;14,02%;R$ 549,78;01/01/2031
Tesouro Prefixado 2032;14,11%;R$ 480,07;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,20%;R$ 874,13;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,19%;R$ 847,27;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,21%;R$ 825,10;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,12%;R$ 4.617,00;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,12%;R$ 4.753,49;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,98%;R$ 3.764,58;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,02%;R$ 4.479,86;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,90%;R$ 2.947,62;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,92%;R$ 4.379,29;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,69%;R$ 2.438,43;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,74%;R$ 4.231,06;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,63%;R$ 4.192,30;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,40%;R$ 1.718,91;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,52%;R$ 4.206,32;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,27%;R$ 1.256,39;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,42%;R$ 4.084,81;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 905,02;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,32%;R$ 4.129,03;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,31%;R$ 4.023,31;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,29%;R$ 4.068,82;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,47%;R$ 1.938,51;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,30%;R$ 1.390,33;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,19%;R$ 1.001,07;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 721,29;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,08%;R$ 518,46;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,07%;R$ 370,28;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,07%;R$ 263,66;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,07%;R$ 187,76;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,04%;R$ 3.642,44;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,00%;R$ 3.747,07;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,97%;R$ 3.474,82;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,93%;R$ 3.225,66;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,88%;R$ 2.997,64;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,82%;R$ 2.790,23;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,75%;R$ 2.602,15;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,68%;R$ 2.430,09;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,61%;R$ 2.272,76;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,55%;R$ 2.126,17;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,50%;R$ 1.988,60;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,45%;R$ 1.861,58;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.742,07;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,38%;R$ 1.629,04;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,34%;R$ 1.526,57;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,32%;R$ 1.427,22;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,29%;R$ 1.337,15;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,26%;R$ 1.253,57;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,22%;R$ 1.178,04;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,16%;R$ 7.947,28;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,560453;01/01/2036
