Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0036%;R$ 17.535,81;01/03/2026
Tesouro Selic 2027;SELIC + 0,0356%;R$ 17.527,54;01/03/2027
Tesouro Selic 2028;SELIC + 0,0591%;R$ 17.511,53;01/03/2028
Tesouro Selic 2029;SELIC + 0,0931%;R$ 17.481,42;01/03/2029
Tesouro Selic 2031;SELIC + 0,1153%;R$ 17.428,44;01/03/2031
Tesouro Prefixado 2026;14,92%;R$ 969,03;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,09%;R$ 985,49;01/01/2027
Tesouro Prefixado 2027;14,09%;R$ 852,08;01/01/2027
Tesouro Prefixado 2028;13,56%;R$ 754,97;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,65%;R$ 941,27;01/01/2029
Tesouro Prefixado 2029;13,60%;R$ 665,42;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,99%;R$ 892,39;01/01/2031
Tesouro Prefixado 2031;13,90%;R$ 509,40;01/01/2031
Tesouro Prefixado 2032;14,05%;R$ 443,61;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,06%;R$ 857,28;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,12%;R$ 830,29;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,12%;R$ 4.199,37;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,12%;R$ 4.453,70;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,11%;R$ 3.451,38;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,08%;R$ 4.245,00;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,00%;R$ 4.147,51;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,70%;R$ 2.246,92;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,79%;R$ 4.149,98;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.585,80;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,56%;R$ 4.000,26;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,34%;R$ 1.146,91;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,50%;R$ 4.003,59;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,21%;R$ 816,58;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,42%;R$ 3.903,14;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,39%;R$ 3.944,32;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,40%;R$ 3.839,71;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,52%;R$ 1.780,31;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,36%;R$ 1.273,13;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,27%;R$ 910,98;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,22%;R$ 650,93;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,19%;R$ 464,44;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 327,77;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 231,09;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 163,50;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,33%;R$ 3.694,66;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,16%;R$ 3.431,68;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,06%;R$ 3.187,53;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,98%;R$ 2.963,25;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,92%;R$ 2.754,95;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,85%;R$ 2.566,06;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,77%;R$ 2.395,29;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,70%;R$ 2.237,39;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,62%;R$ 2.095,04;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,56%;R$ 1.960,42;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,51%;R$ 1.833,93;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,46%;R$ 1.717,13;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 1.604,94;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,40%;R$ 1.500,80;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,38%;R$ 1.402,14;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,36%;R$ 1.310,57;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,35%;R$ 1.223,39;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,33%;R$ 1.144,41;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.696,88;01/01/2031
