Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0239%;R$ 17.916,10;01/03/2026
Tesouro Selic 2027;SELIC + 0,0396%;R$ 17.908,48;01/03/2027
Tesouro Selic 2028;SELIC + 0,0639%;R$ 17.891,75;01/03/2028
Tesouro Selic 2029;SELIC + 0,085%;R$ 17.868,45;01/03/2029
Tesouro Selic 2031;SELIC + 0,1145%;R$ 17.811,05;01/03/2031
Tesouro Prefixado 2026;14,99%;R$ 990,07;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,61%;R$ 1.010,01;01/01/2027
Tesouro Prefixado 2027;13,58%;R$ 873,78;01/01/2027
Tesouro Prefixado 2028;12,82%;R$ 780,40;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,88%;R$ 977,00;01/01/2029
Tesouro Prefixado 2029;12,82%;R$ 693,04;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,13%;R$ 937,45;01/01/2031
Tesouro Prefixado 2031;13,06%;R$ 539,47;01/01/2031
Tesouro Prefixado 2032;13,20%;R$ 473,61;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,26%;R$ 905,09;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,27%;R$ 883,48;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,33%;R$ 4.269,83;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,33%;R$ 4.528,55;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,74%;R$ 3.544,97;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,63%;R$ 4.382,41;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,46%;R$ 4.325,89;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,14%;R$ 2.393,87;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,24%;R$ 4.227,65;15/05/2035
Tesouro IPCA+ 2040;IPCA + 6,88%;R$ 1.728,78;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,03%;R$ 4.251,85;15/08/2040
Tesouro IPCA+ 2045;IPCA + 6,92%;R$ 1.254,55;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,03%;R$ 4.121,64;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,86%;R$ 897,08;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 6,99%;R$ 4.156,01;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 6,98%;R$ 4.062,81;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,97%;R$ 4.109,07;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,03%;R$ 1.905,27;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,92%;R$ 1.382,98;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,87%;R$ 1.001,85;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,86%;R$ 722,01;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,84%;R$ 522,30;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,84%;R$ 375,93;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,84%;R$ 270,56;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,84%;R$ 194,75;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,96%;R$ 3.782,73;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,75%;R$ 3.529,10;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,59%;R$ 3.298,05;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,48%;R$ 3.083,64;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,39%;R$ 2.885,12;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,30%;R$ 2.704,04;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,22%;R$ 2.536,77;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,14%;R$ 2.383,56;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,07%;R$ 2.241,15;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,01%;R$ 2.107,72;15/12/2039
Tesouro Educa+ 2036;IPCA + 6,97%;R$ 1.979,44;15/12/2040
Tesouro Educa+ 2037;IPCA + 6,93%;R$ 1.860,30;15/12/2041
Tesouro Educa+ 2038;IPCA + 6,91%;R$ 1.744,96;15/12/2042
Tesouro Educa+ 2039;IPCA + 6,90%;R$ 1.634,91;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,90%;R$ 1.529,86;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,90%;R$ 1.431,65;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,91%;R$ 1.337,54;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,90%;R$ 1.254,01;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,01%;R$ 7.806,80;01/01/2031
