Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0029%;R$ 17.506,88;01/03/2026
Tesouro Selic 2027;SELIC + 0,037%;R$ 17.498,16;01/03/2027
Tesouro Selic 2028;SELIC + 0,0599%;R$ 17.482,14;01/03/2028
Tesouro Selic 2029;SELIC + 0,0913%;R$ 17.453,39;01/03/2029
Tesouro Selic 2031;SELIC + 0,113%;R$ 17.401,56;01/03/2031
Tesouro Prefixado 2026;14,93%;R$ 967,41;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,17%;R$ 983,15;01/01/2027
Tesouro Prefixado 2027;14,17%;R$ 850,02;01/01/2027
Tesouro Prefixado 2028;13,62%;R$ 752,95;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,67%;R$ 939,38;01/01/2029
Tesouro Prefixado 2029;13,61%;R$ 664,22;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,93%;R$ 892,87;01/01/2031
Tesouro Prefixado 2031;13,84%;R$ 510,01;01/01/2031
Tesouro Prefixado 2032;13,98%;R$ 444,60;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,98%;R$ 858,92;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,02%;R$ 833,14;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,11%;R$ 4.194,71;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,11%;R$ 4.448,74;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,20%;R$ 3.437,81;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,17%;R$ 4.226,13;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,04%;R$ 4.135,00;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,68%;R$ 2.248,82;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,79%;R$ 4.146,10;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,34%;R$ 1.599,71;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,52%;R$ 4.010,86;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,28%;R$ 1.158,44;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,46%;R$ 4.016,14;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,21%;R$ 815,87;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,41%;R$ 3.904,07;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,39%;R$ 3.940,81;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,41%;R$ 3.831,54;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,49%;R$ 1.784,58;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,33%;R$ 1.278,00;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,25%;R$ 913,90;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,23%;R$ 648,74;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,23%;R$ 458,57;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,25%;R$ 321,92;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,26%;R$ 226,44;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,26%;R$ 159,84;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,43%;R$ 3.682,34;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,25%;R$ 3.418,26;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,13%;R$ 3.175,12;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,04%;R$ 2.951,34;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,95%;R$ 2.747,35;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,86%;R$ 2.561,86;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,77%;R$ 2.393,06;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,68%;R$ 2.239,28;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,59%;R$ 2.099,26;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,52%;R$ 1.967,04;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,46%;R$ 1.842,95;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,41%;R$ 1.726,40;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 1.616,55;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,34%;R$ 1.512,49;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,32%;R$ 1.413,86;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,30%;R$ 1.322,26;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,29%;R$ 1.235,00;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,28%;R$ 1.153,81;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,17%;R$ 7.671,14;01/01/2031
