Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0278%;R$ 18.134,95;01/03/2026
Tesouro Selic 2027;SELIC + 0,0302%;R$ 18.129,49;01/03/2027
Tesouro Selic 2028;SELIC + 0,0559%;R$ 18.114,11;01/03/2028
Tesouro Selic 2029;SELIC + 0,0766%;R$ 18.092,49;01/03/2029
Tesouro Selic 2031;SELIC + 0,1102%;R$ 18.034,08;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,68%;R$ 971,85;01/01/2027
Tesouro Prefixado 2027;13,71%;R$ 882,57;01/01/2027
Tesouro Prefixado 2028;13,02%;R$ 785,91;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,14%;R$ 932,86;01/01/2029
Tesouro Prefixado 2029;13,12%;R$ 694,91;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,56%;R$ 885,32;01/01/2031
Tesouro Prefixado 2031;13,51%;R$ 534,69;01/01/2031
Tesouro Prefixado 2032;13,68%;R$ 466,88;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,75%;R$ 847,54;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,77%;R$ 822,85;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,42%;R$ 4.317,87;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,42%;R$ 4.579,55;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,89%;R$ 3.562,71;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,86%;R$ 4.387,23;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,80%;R$ 4.293,63;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,54%;R$ 2.333,66;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,62%;R$ 4.161,18;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,36%;R$ 1.634,39;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,47%;R$ 4.128,50;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,17%;R$ 1.210,23;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,34%;R$ 4.027,81;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,12%;R$ 852,89;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,30%;R$ 4.049,42;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,26%;R$ 3.962,06;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,29%;R$ 3.983,85;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,39%;R$ 1.848,71;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 1.325,53;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 953,17;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 682,80;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,12%;R$ 485,12;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,14%;R$ 342,31;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,16%;R$ 241,08;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,16%;R$ 170,97;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,07%;R$ 3.810,99;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,93%;R$ 3.543,66;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,84%;R$ 3.296,50;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,80%;R$ 3.064,24;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,75%;R$ 2.851,56;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,69%;R$ 2.658,03;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,63%;R$ 2.480,58;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 2.317,71;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,50%;R$ 2.170,41;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,46%;R$ 2.028,68;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,42%;R$ 1.897,17;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,39%;R$ 1.773,26;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,35%;R$ 1.660,58;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,32%;R$ 1.553,87;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,28%;R$ 1.457,15;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.367,57;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,21%;R$ 1.282,36;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,18%;R$ 1.203,22;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.461,70;01/01/2031
