Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0059%;R$ 19.700,77;01/03/2027
Tesouro Selic 2028;SELIC + 0,0205%;R$ 19.695,26;01/03/2028
Tesouro Selic 2029;SELIC + 0,038%;R$ 19.682,67;01/03/2029
Tesouro Selic 2031;SELIC + 0,0832%;R$ 19.627,98;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,56%;R$ 1.001,73;01/01/2027
Tesouro Prefixado 2027;13,61%;R$ 954,96;01/01/2027
Tesouro Prefixado 2028;14,04%;R$ 836,69;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,24%;R$ 936,94;01/01/2029
Tesouro Prefixado 2029;14,41%;R$ 729,65;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,78%;R$ 873,66;01/01/2031
Tesouro Prefixado 2031;14,76%;R$ 550,99;01/01/2031
Tesouro Prefixado 2032;14,88%;R$ 477,45;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,92%;R$ 827,17;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,95%;R$ 794,57;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,92%;R$ 771,42;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,11%;R$ 3.840,34;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,18%;R$ 4.421,66;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,18%;R$ 2.970,08;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,17%;R$ 4.290,78;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,03%;R$ 2.426,82;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,05%;R$ 4.246,13;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,87%;R$ 4.214,44;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,65%;R$ 1.701,14;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,76%;R$ 4.075,21;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,51%;R$ 1.231,58;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,66%;R$ 4.077,25;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,44%;R$ 857,23;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,61%;R$ 3.948,83;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,52%;R$ 4.011,66;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,51%;R$ 3.909,28;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,73%;R$ 1.930,09;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,57%;R$ 1.365,00;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,43%;R$ 975,96;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,35%;R$ 696,94;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,28%;R$ 499,89;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,24%;R$ 357,27;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,24%;R$ 252,40;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,24%;R$ 178,34;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,08%;R$ 3.486,74;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,11%;R$ 3.824,66;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,16%;R$ 3.533,34;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,16%;R$ 3.268,33;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,14%;R$ 3.025,76;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,10%;R$ 2.805,81;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,05%;R$ 2.605,81;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,97%;R$ 2.428,33;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,89%;R$ 2.266,70;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,82%;R$ 2.116,82;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,75%;R$ 1.978,94;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,70%;R$ 1.848,04;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,66%;R$ 1.725,23;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,62%;R$ 1.611,63;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,59%;R$ 1.504,56;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,56%;R$ 1.405,50;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,54%;R$ 1.311,63;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,51%;R$ 1.226,70;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,50%;R$ 1.143,75;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,15%;R$ 7.576,93;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,892980;01/01/2036
