Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0116%;R$ 18.670,52;01/03/2027
Tesouro Selic 2028;SELIC + 0,0244%;R$ 18.663,76;01/03/2028
Tesouro Selic 2029;SELIC + 0,0511%;R$ 18.644,84;01/03/2029
Tesouro Selic 2031;SELIC + 0,1032%;R$ 18.578,55;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,05%;R$ 996,02;01/01/2027
Tesouro Prefixado 2027;13,86%;R$ 905,83;01/01/2027
Tesouro Prefixado 2028;13,90%;R$ 795,49;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,97%;R$ 940,75;01/01/2029
Tesouro Prefixado 2029;13,96%;R$ 698,84;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,23%;R$ 889,56;01/01/2031
Tesouro Prefixado 2031;14,14%;R$ 534,94;01/01/2031
Tesouro Prefixado 2032;14,22%;R$ 466,79;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,23%;R$ 853,48;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,21%;R$ 827,49;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,23%;R$ 805,74;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,27%;R$ 4.480,25;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,27%;R$ 4.612,71;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,00%;R$ 3.652,21;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,04%;R$ 4.345,26;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,92%;R$ 2.858,28;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,94%;R$ 4.247,25;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,64%;R$ 2.378,09;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,71%;R$ 4.252,55;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,60%;R$ 4.216,77;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,32%;R$ 1.687,99;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,46%;R$ 4.107,61;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,22%;R$ 1.231,84;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,38%;R$ 4.121,01;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,15%;R$ 869,84;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,33%;R$ 4.007,73;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,33%;R$ 4.035,91;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,33%;R$ 3.934,25;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,44%;R$ 1.889,24;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,28%;R$ 1.355,19;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,20%;R$ 971,03;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,18%;R$ 690,83;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 490,89;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 346,77;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 244,72;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 173,31;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,08%;R$ 3.685,87;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,03%;R$ 3.634,09;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,99%;R$ 3.370,54;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,95%;R$ 3.128,48;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,89%;R$ 2.908,65;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,81%;R$ 2.710,95;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,73%;R$ 2.530,63;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,65%;R$ 2.365,99;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,56%;R$ 2.217,81;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 2.078,06;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,43%;R$ 1.947,01;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,38%;R$ 1.823,99;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,34%;R$ 1.708,11;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,30%;R$ 1.600,65;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,28%;R$ 1.496,70;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 1.402,35;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,24%;R$ 1.310,36;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,22%;R$ 1.226,90;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,20%;R$ 1.149,19;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,13%;R$ 7.574,39;01/01/2031
