Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0227%;R$ 18.125,07;01/03/2026
Tesouro Selic 2027;SELIC + 0,0309%;R$ 18.119,34;01/03/2027
Tesouro Selic 2028;SELIC + 0,0572%;R$ 18.103,59;01/03/2028
Tesouro Selic 2029;SELIC + 0,0772%;R$ 18.082,13;01/03/2029
Tesouro Selic 2031;SELIC + 0,1105%;R$ 18.023,78;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,72%;R$ 971,03;01/01/2027
Tesouro Prefixado 2027;13,75%;R$ 881,82;01/01/2027
Tesouro Prefixado 2028;13,07%;R$ 784,85;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,18%;R$ 931,54;01/01/2029
Tesouro Prefixado 2029;13,16%;R$ 693,84;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,58%;R$ 884,25;01/01/2031
Tesouro Prefixado 2031;13,54%;R$ 533,72;01/01/2031
Tesouro Prefixado 2032;13,70%;R$ 466,16;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,76%;R$ 846,74;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,78%;R$ 822,01;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,40%;R$ 4.316,17;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,40%;R$ 4.577,73;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,89%;R$ 3.561,25;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,86%;R$ 4.385,43;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,81%;R$ 4.289,76;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,52%;R$ 2.336,77;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,60%;R$ 4.164,98;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,39%;R$ 1.627,14;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,49%;R$ 4.119,72;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,20%;R$ 1.203,27;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,36%;R$ 4.017,99;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,13%;R$ 850,62;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,31%;R$ 4.043,33;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,26%;R$ 3.960,52;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,29%;R$ 3.982,30;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,40%;R$ 1.845,98;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,26%;R$ 1.322,96;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,17%;R$ 950,89;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 682,54;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,11%;R$ 486,36;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,12%;R$ 344,52;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,14%;R$ 242,86;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,14%;R$ 172,39;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,08%;R$ 3.808,58;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,93%;R$ 3.542,20;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,85%;R$ 3.293,85;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,80%;R$ 3.062,99;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,75%;R$ 2.850,41;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,69%;R$ 2.656,96;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,63%;R$ 2.479,58;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 2.318,79;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,50%;R$ 2.169,55;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,46%;R$ 2.027,88;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,43%;R$ 1.894,27;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,41%;R$ 1.768,20;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 1.653,34;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,34%;R$ 1.548,87;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 1.449,99;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,27%;R$ 1.360,47;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 1.277,51;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 1.196,31;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,07%;R$ 7.464,14;01/01/2031
