Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0098%;R$ 19.802,47;01/03/2027
Tesouro Selic 2028;SELIC + 0,0198%;R$ 19.797,60;01/03/2028
Tesouro Selic 2029;SELIC + 0,0374%;R$ 19.785,18;01/03/2029
Tesouro Selic 2031;SELIC + 0,0829%;R$ 19.730,52;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,45%;R$ 1.007,11;01/01/2027
Tesouro Prefixado 2027;13,56%;R$ 959,95;01/01/2027
Tesouro Prefixado 2028;13,72%;R$ 844,18;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,87%;R$ 948,26;01/01/2029
Tesouro Prefixado 2029;14,05%;R$ 738,90;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,36%;R$ 889,72;01/01/2031
Tesouro Prefixado 2031;14,34%;R$ 562,79;01/01/2031
Tesouro Prefixado 2032;14,44%;R$ 489,93;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,48%;R$ 846,46;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,51%;R$ 815,68;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,49%;R$ 793,37;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,92%;R$ 3.864,93;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,06%;R$ 4.446,61;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,07%;R$ 2.993,14;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,05%;R$ 4.322,08;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,82%;R$ 2.472,04;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,85%;R$ 4.305,64;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,72%;R$ 4.266,47;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,49%;R$ 1.739,25;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,60%;R$ 4.138,00;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,42%;R$ 1.252,74;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,54%;R$ 4.132,14;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,40%;R$ 866,11;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,52%;R$ 3.994,62;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,45%;R$ 4.050,46;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,44%;R$ 3.948,99;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,61%;R$ 1.956,69;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,47%;R$ 1.387,41;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,37%;R$ 988,86;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,32%;R$ 703,00;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,27%;R$ 502,03;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,24%;R$ 357,77;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,24%;R$ 252,75;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,24%;R$ 178,58;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,88%;R$ 3.505,69;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 3.847,09;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,02%;R$ 3.556,10;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,03%;R$ 3.292,20;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,01%;R$ 3.051,49;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,95%;R$ 2.836,51;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,88%;R$ 2.641,67;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,80%;R$ 2.465,55;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,72%;R$ 2.305,01;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,66%;R$ 2.153,82;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,60%;R$ 2.014,31;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,55%;R$ 1.883,66;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,51%;R$ 1.760,91;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,48%;R$ 1.645,00;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,46%;R$ 1.535,47;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,45%;R$ 1.431,67;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,43%;R$ 1.337,41;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,42%;R$ 1.247,76;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,42%;R$ 1.162,23;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,03%;R$ 7.619,04;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,949384;01/01/2036
