Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0135%;R$ 19.588,14;01/03/2027
Tesouro Selic 2028;SELIC + 0,0258%;R$ 19.581,71;01/03/2028
Tesouro Selic 2029;SELIC + 0,0464%;R$ 19.566,49;01/03/2029
Tesouro Selic 2031;SELIC + 0,0839%;R$ 19.515,28;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,72%;R$ 995,62;01/01/2027
Tesouro Prefixado 2027;13,66%;R$ 949,49;01/01/2027
Tesouro Prefixado 2028;13,87%;R$ 833,64;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,00%;R$ 935,75;01/01/2029
Tesouro Prefixado 2029;14,10%;R$ 730,09;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,34%;R$ 880,37;01/01/2031
Tesouro Prefixado 2031;14,31%;R$ 557,18;01/01/2031
Tesouro Prefixado 2032;14,42%;R$ 484,91;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,48%;R$ 836,97;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,53%;R$ 805,75;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,53%;R$ 782,80;01/01/2037
Tesouro IPCA+ 2026;IPCA + 14,65%;R$ 4.720,49;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 14,65%;R$ 4.860,04;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,24%;R$ 3.814,54;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,28%;R$ 4.531,51;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,21%;R$ 2.954,88;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,22%;R$ 4.405,72;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,06%;R$ 2.412,71;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,10%;R$ 4.218,58;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,93%;R$ 4.182,35;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,70%;R$ 1.684,66;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,82%;R$ 4.180,65;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,47%;R$ 1.236,20;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,66%;R$ 4.063,98;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,48%;R$ 846,95;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,65%;R$ 4.058,35;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,56%;R$ 3.980,22;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,54%;R$ 4.022,22;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,76%;R$ 1.917,90;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,59%;R$ 1.356,57;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,45%;R$ 969,09;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,36%;R$ 693,09;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,30%;R$ 495,47;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,26%;R$ 353,79;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,25%;R$ 250,67;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,25%;R$ 177,03;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,32%;R$ 3.537,50;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,28%;R$ 3.795,28;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,26%;R$ 3.509,07;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,22%;R$ 3.248,55;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,19%;R$ 3.007,39;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,14%;R$ 2.789,26;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,09%;R$ 2.589,54;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,01%;R$ 2.412,34;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,94%;R$ 2.248,99;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,86%;R$ 2.101,46;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,80%;R$ 1.961,78;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,74%;R$ 1.833,35;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,69%;R$ 1.713,08;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,65%;R$ 1.599,86;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,60%;R$ 1.497,53;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,55%;R$ 1.403,15;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,52%;R$ 1.311,72;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,49%;R$ 1.227,04;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,48%;R$ 1.144,27;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,25%;R$ 7.531,43;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,831271;01/01/2036
