Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,00040%;R$ 17.478,13;01/03/2026
Tesouro Selic 2027;SELIC + 0,038%;R$ 17.468,94;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.453,08;01/03/2028
Tesouro Selic 2029;SELIC + 0,0931%;R$ 17.423,32;01/03/2029
Tesouro Selic 2031;SELIC + 0,1133%;R$ 17.372,30;01/03/2031
Tesouro Prefixado 2026;14,89%;R$ 965,89;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,14%;R$ 981,90;01/01/2027
Tesouro Prefixado 2027;14,13%;R$ 849,05;01/01/2027
Tesouro Prefixado 2028;13,54%;R$ 752,99;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,58%;R$ 939,99;01/01/2029
Tesouro Prefixado 2029;13,53%;R$ 664,72;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,81%;R$ 895,25;01/01/2031
Tesouro Prefixado 2031;13,73%;R$ 511,79;01/01/2031
Tesouro Prefixado 2032;13,85%;R$ 447,07;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,84%;R$ 862,85;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,87%;R$ 838,13;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,08%;R$ 4.187,13;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,08%;R$ 4.440,69;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,11%;R$ 3.441,75;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,10%;R$ 4.229,89;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,97%;R$ 4.142,46;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,61%;R$ 2.258,81;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,72%;R$ 4.157,78;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 1.607,97;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,46%;R$ 4.025,27;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,21%;R$ 1.171,24;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,39%;R$ 4.037,60;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 835,39;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,32%;R$ 3.937,31;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,31%;R$ 3.971,24;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 3.867,94;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,41%;R$ 1.797,25;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 1.291,93;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,17%;R$ 927,33;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,13%;R$ 664,04;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,13%;R$ 471,57;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,14%;R$ 333,73;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,15%;R$ 235,94;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,15%;R$ 167,40;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,38%;R$ 3.679,82;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,19%;R$ 3.418,70;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,06%;R$ 3.178,66;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,95%;R$ 2.959,62;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,87%;R$ 2.755,72;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,78%;R$ 2.571,60;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,69%;R$ 2.403,97;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,60%;R$ 2.251,19;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,52%;R$ 2.109,96;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,46%;R$ 1.976,24;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,40%;R$ 1.852,63;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,35%;R$ 1.736,44;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,31%;R$ 1.626,87;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,28%;R$ 1.523,01;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,25%;R$ 1.426,68;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.332,94;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,22%;R$ 1.247,83;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 1.168,67;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,11%;R$ 7.676,31;01/01/2031
