Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,046%;R$ 18.376,82;01/03/2026
Tesouro Selic 2027;SELIC + 0,022%;R$ 18.373,04;01/03/2027
Tesouro Selic 2028;SELIC + 0,0514%;R$ 18.358,02;01/03/2028
Tesouro Selic 2029;SELIC + 0,074%;R$ 18.336,25;01/03/2029
Tesouro Selic 2031;SELIC + 0,1097%;R$ 18.276,65;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,37%;R$ 986,08;01/01/2027
Tesouro Prefixado 2027;13,38%;R$ 895,72;01/01/2027
Tesouro Prefixado 2028;12,74%;R$ 798,83;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,87%;R$ 949,59;01/01/2029
Tesouro Prefixado 2029;12,86%;R$ 707,75;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,37%;R$ 901,91;01/01/2031
Tesouro Prefixado 2031;13,29%;R$ 546,29;01/01/2031
Tesouro Prefixado 2032;13,49%;R$ 477,26;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,61%;R$ 863,21;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,63%;R$ 838,91;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,74%;R$ 815,24;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,37%;R$ 4.375,26;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,37%;R$ 4.640,39;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,77%;R$ 3.614,21;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,81%;R$ 4.442,52;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,73%;R$ 2.841,62;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,76%;R$ 4.348,22;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,62%;R$ 2.342,15;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,66%;R$ 4.194,36;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,63%;R$ 4.136,92;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,39%;R$ 1.644,68;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,49%;R$ 4.164,50;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,21%;R$ 1.213,86;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,37%;R$ 4.057,05;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 865,46;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,30%;R$ 4.091,12;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,24%;R$ 4.012,31;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,27%;R$ 4.034,69;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,42%;R$ 1.861,90;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,28%;R$ 1.332,95;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,15%;R$ 964,81;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,09%;R$ 694,86;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,06%;R$ 498,75;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 352,92;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,10%;R$ 249,25;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,10%;R$ 177,25;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,96%;R$ 3.784,42;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,85%;R$ 3.590,65;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,78%;R$ 3.339,83;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,75%;R$ 3.104,63;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,73%;R$ 2.885,39;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,69%;R$ 2.686,33;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,66%;R$ 2.501,15;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,63%;R$ 2.330,20;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,59%;R$ 2.174,58;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,54%;R$ 2.032,92;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,50%;R$ 1.899,65;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,45%;R$ 1.778,56;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,40%;R$ 1.666,74;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,35%;R$ 1.563,28;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 1.465,51;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,27%;R$ 1.374,98;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,24%;R$ 1.288,91;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 1.208,99;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,19%;R$ 1.132,55;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,05%;R$ 7.556,42;01/01/2031
