Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0218%;R$ 19.290,75;01/03/2027
Tesouro Selic 2028;SELIC + 0,0312%;R$ 19.283,49;01/03/2028
Tesouro Selic 2029;SELIC + 0,0544%;R$ 19.265,70;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.218,26;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,08%;R$ 1.028,09;01/01/2027
Tesouro Prefixado 2027;13,97%;R$ 934,28;01/01/2027
Tesouro Prefixado 2028;14,29%;R$ 816,70;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,48%;R$ 961,70;01/01/2029
Tesouro Prefixado 2029;14,51%;R$ 712,67;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,60%;R$ 908,40;01/01/2031
Tesouro Prefixado 2031;14,52%;R$ 544,17;01/01/2031
Tesouro Prefixado 2032;14,53%;R$ 474,94;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,53%;R$ 871,03;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,43%;R$ 845,87;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,37%;R$ 826,13;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,24%;R$ 4.663,69;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,24%;R$ 4.801,57;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,72%;R$ 3.729,38;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,74%;R$ 4.418,63;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,50%;R$ 2.878,37;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,54%;R$ 4.298,05;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,14%;R$ 2.373,80;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,23%;R$ 4.143,62;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,00%;R$ 4.121,45;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,69%;R$ 1.671,18;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,87%;R$ 4.123,84;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,45%;R$ 1.229,30;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,70%;R$ 4.010,27;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,31%;R$ 871,76;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,61%;R$ 4.038,37;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,53%;R$ 3.957,74;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,52%;R$ 3.995,10;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,79%;R$ 1.894,10;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,54%;R$ 1.354,20;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,37%;R$ 975,54;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,26%;R$ 703,79;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,19%;R$ 506,98;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,17%;R$ 361,44;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,17%;R$ 256,18;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,17%;R$ 181,59;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,80%;R$ 3.547,58;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,73%;R$ 3.713,88;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,67%;R$ 3.424,55;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,56%;R$ 3.168,33;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,46%;R$ 2.935,03;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,35%;R$ 2.725,77;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,22%;R$ 2.540,43;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,09%;R$ 2.373,59;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,98%;R$ 2.219,44;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,88%;R$ 2.077,40;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,80%;R$ 1.943,33;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,73%;R$ 1.818,38;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,68%;R$ 1.699,34;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,63%;R$ 1.589,42;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,58%;R$ 1.488,11;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,53%;R$ 1.394,67;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,49%;R$ 1.306,23;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,45%;R$ 1.224,42;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,42%;R$ 1.146,47;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,70%;R$ 7.835,03;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,661959;01/01/2036
