Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0175%;R$ 17.807,99;01/03/2026
Tesouro Selic 2027;SELIC + 0,0332%;R$ 17.801,42;01/03/2027
Tesouro Selic 2028;SELIC + 0,059%;R$ 17.785,14;01/03/2028
Tesouro Selic 2029;SELIC + 0,0844%;R$ 17.760,19;01/03/2029
Tesouro Selic 2031;SELIC + 0,1117%;R$ 17.705,16;01/03/2031
Tesouro Prefixado 2026;14,97%;R$ 984,07;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,69%;R$ 1.003,67;01/01/2027
Tesouro Prefixado 2027;13,67%;R$ 868,18;01/01/2027
Tesouro Prefixado 2028;13,00%;R$ 773,70;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,11%;R$ 966,69;01/01/2029
Tesouro Prefixado 2029;13,05%;R$ 685,09;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,52%;R$ 920,05;01/01/2031
Tesouro Prefixado 2031;13,43%;R$ 527,77;01/01/2031
Tesouro Prefixado 2032;13,61%;R$ 460,83;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,71%;R$ 882,96;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,76%;R$ 857,58;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,14%;R$ 4.252,54;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,14%;R$ 4.510,09;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,91%;R$ 3.510,71;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,85%;R$ 4.327,74;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,72%;R$ 4.251,34;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,38%;R$ 2.334,54;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,48%;R$ 4.143,06;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,16%;R$ 1.657,26;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,30%;R$ 4.134,45;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,08%;R$ 1.213,96;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,23%;R$ 4.019,99;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,95%;R$ 875,27;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,15%;R$ 4.064,30;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,15%;R$ 3.962,62;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,15%;R$ 4.000,44;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,25%;R$ 1.852,20;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,10%;R$ 1.339,10;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,03%;R$ 965,89;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,99%;R$ 696,14;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,98%;R$ 499,07;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 355,66;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,99%;R$ 254,19;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,99%;R$ 181,70;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,12%;R$ 3.752,73;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 3.492,89;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,81%;R$ 3.254,66;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,72%;R$ 3.033,94;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,64%;R$ 2.830,68;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,55%;R$ 2.646,93;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,47%;R$ 2.477,48;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,40%;R$ 2.320,47;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,33%;R$ 2.176,61;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,27%;R$ 2.042,12;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,23%;R$ 1.913,22;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,20%;R$ 1.791,49;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,17%;R$ 1.678,46;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,15%;R$ 1.571,05;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,13%;R$ 1.471,17;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,11%;R$ 1.378,26;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,09%;R$ 1.291,77;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,07%;R$ 1.211,26;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,08%;R$ 7.752,69;01/01/2031
