Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0098%;R$ 19.812,79;01/03/2027
Tesouro Selic 2028;SELIC + 0,0198%;R$ 19.807,91;01/03/2028
Tesouro Selic 2029;SELIC + 0,0374%;R$ 19.795,49;01/03/2029
Tesouro Selic 2031;SELIC + 0,0829%;R$ 19.740,84;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,44%;R$ 1.007,65;01/01/2027
Tesouro Prefixado 2027;13,61%;R$ 960,30;01/01/2027
Tesouro Prefixado 2028;13,70%;R$ 844,81;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,84%;R$ 949,26;01/01/2029
Tesouro Prefixado 2029;14,03%;R$ 739,59;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,33%;R$ 891,00;01/01/2031
Tesouro Prefixado 2031;14,31%;R$ 563,72;01/01/2031
Tesouro Prefixado 2032;14,41%;R$ 490,88;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,45%;R$ 847,93;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,48%;R$ 817,27;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,47%;R$ 794,63;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,92%;R$ 3.865,75;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,06%;R$ 4.447,58;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,06%;R$ 2.995,43;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,04%;R$ 4.325,02;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,83%;R$ 2.470,58;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,86%;R$ 4.303,91;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,72%;R$ 4.267,34;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,51%;R$ 1.735,11;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,61%;R$ 4.135,28;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,43%;R$ 1.250,82;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,55%;R$ 4.128,87;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,39%;R$ 868,20;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,52%;R$ 3.995,40;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,46%;R$ 4.046,53;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,45%;R$ 3.944,88;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,62%;R$ 1.955,10;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,48%;R$ 1.385,63;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,38%;R$ 987,12;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,33%;R$ 701,44;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,28%;R$ 500,68;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,26%;R$ 355,45;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,25%;R$ 251,84;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,25%;R$ 177,85;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,88%;R$ 3.506,43;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 3.847,92;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,02%;R$ 3.556,86;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,02%;R$ 3.294,33;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,00%;R$ 3.053,74;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,95%;R$ 2.837,11;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,88%;R$ 2.642,22;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,80%;R$ 2.466,06;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,73%;R$ 2.303,43;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,66%;R$ 2.154,25;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,60%;R$ 2.014,71;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,56%;R$ 1.881,83;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,52%;R$ 1.759,03;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,50%;R$ 1.640,87;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,48%;R$ 1.531,33;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,46%;R$ 1.429,74;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,45%;R$ 1.333,30;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,43%;R$ 1.245,85;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,42%;R$ 1.162,45;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,03%;R$ 7.623,32;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,949384;01/01/2036
