Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0216%;R$ 19.300,87;01/03/2027
Tesouro Selic 2028;SELIC + 0,0313%;R$ 19.293,56;01/03/2028
Tesouro Selic 2029;SELIC + 0,0542%;R$ 19.275,89;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.228,27;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,00%;R$ 1.028,99;01/01/2027
Tesouro Prefixado 2027;13,91%;R$ 935,02;01/01/2027
Tesouro Prefixado 2028;14,11%;R$ 819,09;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,27%;R$ 966,02;01/01/2029
Tesouro Prefixado 2029;14,32%;R$ 716,01;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,49%;R$ 911,93;01/01/2031
Tesouro Prefixado 2031;14,43%;R$ 546,38;01/01/2031
Tesouro Prefixado 2032;14,47%;R$ 476,57;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,48%;R$ 873,22;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,42%;R$ 846,71;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,38%;R$ 826,14;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,48%;R$ 4.664,58;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,48%;R$ 4.802,49;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,61%;R$ 3.741,71;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,62%;R$ 4.438,02;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,40%;R$ 2.895,78;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,44%;R$ 4.319,72;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,03%;R$ 2.396,14;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,12%;R$ 4.173,93;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,92%;R$ 4.147,02;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,61%;R$ 1.689,36;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,79%;R$ 4.153,30;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,38%;R$ 1.244,88;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,62%;R$ 4.044,04;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,28%;R$ 877,94;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,55%;R$ 4.066,40;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,48%;R$ 3.982,61;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,48%;R$ 4.015,87;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,71%;R$ 1.910,43;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,48%;R$ 1.366,92;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,32%;R$ 985,53;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,24%;R$ 707,48;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,19%;R$ 507,16;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,17%;R$ 361,57;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,18%;R$ 255,29;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,18%;R$ 180,88;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,70%;R$ 3.555,92;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,63%;R$ 3.725,04;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,56%;R$ 3.439,20;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,45%;R$ 3.185,10;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,35%;R$ 2.953,55;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,23%;R$ 2.747,49;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,11%;R$ 2.561,68;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,99%;R$ 2.393,93;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,89%;R$ 2.238,49;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,80%;R$ 2.094,88;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,72%;R$ 1.961,14;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,66%;R$ 1.834,23;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,61%;R$ 1.715,27;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,56%;R$ 1.605,37;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,51%;R$ 1.504,02;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,46%;R$ 1.410,49;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,42%;R$ 1.321,91;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,39%;R$ 1.237,76;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,36%;R$ 1.159,61;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,58%;R$ 7.866,83;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,673164;01/01/2036
