Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0517%;R$ 18.407,31;01/03/2026
Tesouro Selic 2027;SELIC + 0,023%;R$ 18.403,31;01/03/2027
Tesouro Selic 2028;SELIC + 0,0511%;R$ 18.388,62;01/03/2028
Tesouro Selic 2029;SELIC + 0,0745%;R$ 18.366,48;01/03/2029
Tesouro Selic 2031;SELIC + 0,1108%;R$ 18.306,14;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,31%;R$ 988,00;01/01/2027
Tesouro Prefixado 2027;13,32%;R$ 897,47;01/01/2027
Tesouro Prefixado 2028;12,70%;R$ 800,50;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,84%;R$ 951,60;01/01/2029
Tesouro Prefixado 2029;12,83%;R$ 709,31;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,36%;R$ 903,56;01/01/2031
Tesouro Prefixado 2031;13,27%;R$ 547,57;01/01/2031
Tesouro Prefixado 2032;13,47%;R$ 478,47;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,58%;R$ 865,64;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,59%;R$ 841,87;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,70%;R$ 818,31;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,28%;R$ 4.386,14;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,70%;R$ 3.628,26;15/05/2029
Tesouro IPCA+ 2032;IPCA + 7,70%;R$ 2.851,84;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,54%;R$ 2.362,38;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,59%;R$ 4.220,90;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,56%;R$ 4.165,85;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,34%;R$ 1.658,66;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,15%;R$ 1.229,05;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,31%;R$ 4.089,02;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,04%;R$ 878,86;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,19%;R$ 4.043,45;15/05/2055
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,36%;R$ 1.877,20;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,22%;R$ 1.347,66;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,11%;R$ 974,28;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,05%;R$ 702,99;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 502,56;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 355,94;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 250,65;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 178,33;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,79%;R$ 3.603,52;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,73%;R$ 3.352,33;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 3.117,68;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,67%;R$ 2.900,52;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,63%;R$ 2.701,91;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 2.517,05;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 2.348,31;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,52%;R$ 2.192,89;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,48%;R$ 2.049,23;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,44%;R$ 1.915,96;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,40%;R$ 1.792,62;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,35%;R$ 1.680,70;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,30%;R$ 1.577,09;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 1.479,14;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,22%;R$ 1.388,41;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,19%;R$ 1.302,10;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,15%;R$ 1.224,12;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,13%;R$ 1.147,35;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,05%;R$ 7.549,40;01/01/2031
