Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0183%;R$ 17.807,89;01/03/2026
Tesouro Selic 2027;SELIC + 0,0338%;R$ 17.801,23;01/03/2027
Tesouro Selic 2028;SELIC + 0,0592%;R$ 17.784,99;01/03/2028
Tesouro Selic 2029;SELIC + 0,0843%;R$ 17.760,18;01/03/2029
Tesouro Selic 2031;SELIC + 0,1116%;R$ 17.705,19;01/03/2031
Tesouro Prefixado 2026;14,98%;R$ 984,06;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,69%;R$ 1.003,67;01/01/2027
Tesouro Prefixado 2027;13,67%;R$ 868,18;01/01/2027
Tesouro Prefixado 2028;13,03%;R$ 773,27;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,15%;R$ 965,80;01/01/2029
Tesouro Prefixado 2029;13,09%;R$ 684,34;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,56%;R$ 918,80;01/01/2031
Tesouro Prefixado 2031;13,47%;R$ 526,83;01/01/2031
Tesouro Prefixado 2032;13,66%;R$ 459,60;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,75%;R$ 881,45;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,80%;R$ 855,89;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,09%;R$ 4.253,95;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,09%;R$ 4.511,56;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,93%;R$ 3.508,47;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,87%;R$ 4.324,48;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,74%;R$ 4.247,02;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,41%;R$ 2.328,41;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,51%;R$ 4.134,74;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,20%;R$ 1.648,22;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,33%;R$ 4.123,50;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,11%;R$ 1.207,39;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,26%;R$ 4.007,43;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,98%;R$ 869,26;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,18%;R$ 4.050,44;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,17%;R$ 3.952,91;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,18%;R$ 3.985,40;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,28%;R$ 1.846,11;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,13%;R$ 1.332,82;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,05%;R$ 961,96;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,02%;R$ 690,94;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,00%;R$ 496,11;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,02%;R$ 352,01;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,03%;R$ 250,26;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,03%;R$ 178,55;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,13%;R$ 3.751,89;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,95%;R$ 3.491,79;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,83%;R$ 3.251,99;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,74%;R$ 3.030,89;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,66%;R$ 2.827,32;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,58%;R$ 2.641,46;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,50%;R$ 2.471,68;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,43%;R$ 2.314,39;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,36%;R$ 2.170,30;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,31%;R$ 2.033,47;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,27%;R$ 1.904,40;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,23%;R$ 1.784,80;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,20%;R$ 1.671,72;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,18%;R$ 1.564,30;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,16%;R$ 1.464,44;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,14%;R$ 1.371,57;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,12%;R$ 1.285,15;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,10%;R$ 1.204,72;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,07%;R$ 7.753,63;01/01/2031
